QID,name_x,Unnamed: 2,name
Q20714614,Limoneira,,
Q3381274,Egill Skallagrimsson Brewery,,
Q30287119,Fate Therapeutics,,
Q6758107,Marcus Corporation,,
Q1141217,Sony Xperia,,
Q10856243,Newegg,,
Q7391257,SML Isuzu,,
Q19898321,Shalby Hospitals,,
Q2228136,Resources Global Professionals,,
Q8025118,Wing Tai Properties Limited,,
Q18619467,Rayonier Advanced Materials,,
Q19654979,Johnson Outdoors,,
Q18712722,AerSale,,
Q15805665,Q15805665,,
Q18151484,Methode Electronics,,
Q55391931,Viaplay Group,,
Q30284032,NVE Corporation (United States),,
Q7887288,Unitech Group,,
Q106638814,SkyWater Technology,,
Q67766547,Q67766547,,
Q7809764,Titan Machinery,,
Q6690181,LoveSac,,
Q65090792,The RealReal,,
Q1002992,Build-A-Bear Workshop,,
Q110026376,SOLAR A/S,,
Q6843476,Midwestone Financial Group,,
Q3519770,Dish TV,,
Q17153461,Civeo Corporation,,
Q48732206,Ismail Industries Limited,,
Q16950619,Community West Bancshares,,
Q496710,Webzen Games,,
Q11456123,Fujibo Holdings,,
Q4836950,B Communications Ltd,,
Q3553552,Valens Semiconductor,,
Q1189695,Denny's,,
Q16163192,AxoGen,,
Q108180696,Anora Group,,
Q17092616,Quick Heal,,
Q4036135,Chinese Estates Holdings,,
Q2883425,National Bank of Pakistan,,
Q17079963,Selvaag Bolig,,
Q21869758,delegated commune,,
Q25384662,Q25384662,,
Q828657,Bertrandt,,
Q16993862,FuelCell Energy,,
Q2353849,El Pollo Loco,,
Q25100315,Transphorm,,
Q7307919,Regal Hotels International,,
Q492412,Weathernews,,
Q2895117,Audiocodes Ltd.,,
Q1607312,Alliance Films,,
Q5150442,Com2uS,,
Q124224170,Aehr Test Systems,,
Q5594069,Gran Tierra Energy,,
Q30297735,Applied Optoelectronics (United States),,
Q1194143,Pizza Pizza,,
Q10397787,"Aaron's, Inc.",,
Q5099790,China Motor Bus,,
Q3875172,NewTek,,
Q124692070,jSign,,
Q64142088,C4 Therapeutics (United States),,
Q116449996,Saratoga Investment Summit  2023,,
Q107517982,Alto Neuroscience (United States),,
Q30269391,Vanda Pharmaceuticals (United States),,
Q1386509,FARO Technologies Inc.,,
Q104481160,Foghorn Therapeutics (United States),,
Q7277464,RPG Life Sciences,,
Q107518742,TScan Therapeutics (United States),,
Q6058618,Intrepid Potash,,
Q5439099,Faysal Bank,,
Q30289260,Xeris Pharmaceuticals (United States),,
Q7050718,Nordic Paper,,
Q457141,Gotse Delchev,,
Q21992261,"American Public Education, Inc.",,
Q1906012,Maruzen-Yushodo Company,,
Q1884798,Mahanagar Telephone Nigam,,
Q4692116,Agenus,,
Q7856379,Turtle Beach Systems,,
Q79583223,Sophia Genetics,,
Q30267644,Solid Power,,
Q118899927,Gambling.com Group,,
Q10534742,Immersion Corporation,,
Q107920256,Lesaka Technologies,,
Q4745118,American Software Testing Qualifications Board,,
Q11541501,Kyokuyo,,
Q518016,Unisys,,
Q7215569,Pico Far East Holdings Limited,,
Q20403120,Hail Cement Comany,,
Q7099189,OraSure Technologies,,
Q12188885,Allianz Saudi Fransi Cooperative Insurance Co.,,
Q15898172,Zhihu,,
Q104479902,ADC Therapeutics,,
Q5089544,Chegg,,
Q795583,NEOWIZ,,
Q20707405,Al Wathba National Insurance Co,,
Q2741455,Pakistan State Oil,,
Q1272738,Domo,,
Q6954692,NL Industries,,
Q5318916,Dynamic Materials Corporation,,
Q5242603,Dawood Hercules Corporation Limited,,
Q21950804,REC Silicon,,
Q4726659,Alimera Sciences,,
Q19877253,Immutep,,
Q30641938,Traeger,,
Q104481456,Poseida Therapeutics (United States),,
Q339266,Accolade,,
Q109451701,Immobel,,
Q6541837,Qurate Retail Group,,
Q16827660,CompX International,,
Q5532704,Genesco,,
Q17147182,Zynex,,
Q7847309,TrueCar,,
Q1319505,Nathan's Famous,,
Q4740289,Amarin Corporation,,
Q62065645,Blink,,
Q16975402,Euroseas,,
Q4045079,Nature's Sunshine Products,,
Q17182243,Oil States International,,
Q216645,Icelandair,,
Q19898409,Siyaram Silk Mills,,
Q18534725,The Honest Company,,
Q6786571,Materialise NV,,
Q50039427,Enanta Pharmaceuticals (United States),,
Q48861795,Arteris,,
Q96371983,Amplify Energy,,
Q98373367,Okoworld,,
Q97040875,Atea Pharmaceuticals (United States),,
Q39054658,Omaxe,,
Q87197489,Grindrod Shipping,,
Q1371852,MBIA,,
Q107183498,Wallbox,,
Q22121873,Weyco Group,,
Q89814980,Pexip,,
Q25112254,Rupa Company,,
Q5636789,Habib Metropolitan Bank,,
Q17083240,Sterling Bancorp,,
Q7695737,TTEC,,
Q12239141,Fitaihi Holding Group,,
Q47500199,Aurora Cannabis,,
Q1063152,Chargeurs,,
Q830947,Remedy Entertainment,,
Q30282919,MacroGenics (United States),,
Q1591628,Hawesko Holding,,
Q105099852,Seritage Growth Properties,,
Q5592433,GrafTech,,
Q65091087,Parag Milk Foods,,
Q283457,E. W. Scripps Company,,
Q28450392,Hester Biosciences,,
Q19877982,Spire Global,,
Q285161,iRobot,,
Q11159866,Gilat Satellite Networks Ltd.,,
Q6963996,Nanobiotix,,
Q104481279,Nyxoah (Belgium),,
Q6167947,Jaypee Group,,
Q50038324,CVRx (United States),,
Q7355744,Rocky Brands,,
Q63849707,Wheels India,,
Q30256301,Mistras Group (Greece),,
Q12218686,Anaam International Holding Group,,
Q4839566,Backblaze,,
Q28134086,Innovid,,
Q17072593,ON24,,
Q1532941,Umweltbank,,
Q113995999,AudioEye,,
Q5152057,CommScope,,
Q2546713,Marvelous,,
Q568817,Digital Domain,,
Q50038079,Pulmonx (United States),,
Q25384529,L.B. Foster Company,,
Q55614827,Jagran Prakashan Limited,,
Q42841380,Nelco Cineplex,,
Q118303850,GCT Semiconductor,,
Q17114308,Nektar Therapeutics,,
Q5644848,Hamilton Beach Brands,,
Q106351547,GTPL Hathway Limited,,
Q10889280,X-Legend,,
Q96379626,GoHealth,,
Q115011580,Monte Rosa Therapeutics,,
Q17051632,Outbrain,,
Q7681301,Tamil Nadu Newsprint and Papers Limited,,
Q17143062,Sutro Biopharma,,
Q20403531,Takween Advanced Industries Co.,,
Q187787,genetic algorithm,,
Q104481173,Gossamer Bio (United States),,
Q7234777,Potbelly Sandwich Shop,,
Q6972672,National Finance Center,,
Q120761341,Freyr Battery,,
Q18688840,Kamux,,
Q50037824,AngioDynamics (Netherlands),,
Q59186636,Akatsuki Inc.,,
Q5629997,HKR International,,
Q104481119,Mersana Therapeutics (United States),,
Q30284118,Omeros Corporation,,
Q406932,Air Busan,,
Q30287940,Merrimack Pharmaceuticals (United States),,
Q106104223,FriendTimes,,
Q99976763,Nam Tai Property,,
Q64142383,Renaissance Services (United States),,
Q25111777,Molecular Partners,,
Q104479960,Aquestive (United States),,
Q15917534,FutureFuel,,
Q19593,Celtic F.C.,,
Q672384,Brauerei Ottakringer,,
Q71060894,Azerion,,
Q30270765,Actinium Pharmaceuticals (United States),,
Q892279,Bonduelle,,
Q6806861,Medifast,,
Q30283331,Inovio Pharmaceuticals,,
Q5063615,Ceragon,,
Q106309492,"Agora, Inc.",,
Q60760151,Intuitive Machines,,
Q733482,GoPro,,
Q6952158,NACCO Industries,,
Q50038895,Profound Medical (Canada),,
Q30268939,Essa Pharma (United States),,
Q10934832,Softstar Entertainment,,
Q253423,Orron Energy,,
Q7403519,Salam International Investment Limited,,
Q3427904,Restaurant Brands,,
Q5167736,Cooper-Standard Automotive,,
Q109610462,PlaySide,,
Q60762481,HomeStreet Bank,,
Q1390074,Fabasoft,,
Q15682,Cadiz,,
Q4811929,Asure Software,,
Q216272,23andMe,,
Q63969967,NeuroPace Inc,,
Q7447640,Sleep Number,,
Q2087612,Tucows,,
Q2943995,Cellectis,,
Q6555405,Lion Electric Company,,
Q61981830,DXL Men's Apparel,,
Q5140275,Codexis,,
Q4828994,Avita Medical,,
Q999269,Cybinka,,
Q18716,Newcastle United F.C.,,
Q7276640,RGC Resources,,
Q20708639,Forum Energy Technologies,,
Q30286596,Akebia Therapeutics (United States),,
Q109619213,Orion Office REIT,,
Q4474231,Jakks Pacific,,
Q17507558,Aimia,,
Q64141812,Inhibrx (United States),,
Q6735371,Maiden Holdings,,
Q104481459,Rani Therapeutics (United States),,
Q1392401,Schmid Group,,
Q12060513,Hong Kong Ferry,,
Q30595232,Bahrain Islamic Bank,,
Q5113703,ChromaDex,,
Q5267669,Devolver Digital,,
Q12594908,Magnachip Semiconductor,,
Q30269379,UniQure (Netherlands),,
Q685918,National Bank of Belgium,,
Q16997459,"Iteris, Inc.",,
Q30269363,Trevi Therapeutics (United States),,
Q17068984,eGain,,
Q65095575,LCNB National Bank,,
Q96377389,Escalade Sports,,
Q742422,PKP Cargo,,
Q5026835,Camlin,,
Q4651446,AFC Energy,,
Q17006727,Kandi Technologies,,
Q64143529,Kuantum Papers (India),,
Q30639999,Al Maha Petroleum,,
Q105751519,Thredup,,
Q6545549,Lifeway Foods,,
Q30298339,POET Technologies (United States),,
Q58641733,ABSA Group Limited,,
Q4111575,Sify,,
Q1815001,Leifheit,,
Q5596984,Aenza,,
Q18028837,UBM Development,,
Q30269397,XBiotech (United States),,
Q30256843,bluebird bio,,bluebird bio
Q5508083,Full House Resorts,,
Q1662176,INEOS Styrolution Koln,,
Q3280364,Maisons du Monde,,
Q30262286,Innate Pharma (France),,
Q17086475,Ultralife Corporation,,
Q7858146,Twin Disc,,
Q96482392,Lineage Cell Therapeutics,,
Q11333792,Furyu Corporation,,
Q48800016,Desktop Metal,,
Q7802889,Tillys,,
Q1799063,People Can Fly,,
Q106295041,Digital Turbine,,
Q7920749,Vera Bradley,,
Q106623027,TPI Composites,,
Q118725786,Terran Orbital Corporation,,
Q60754620,Vertical Aerospace,,
Q17127968,Westwing,,
Q120997607,908 Devices Inc.,,
Q17089730,The Eastern Company,,
Q127257936,HireQuest,,
Q477993,iHeartMedia,,
Q28776959,Richardson Electronics,,
Q1287771,Caesarstone Sdot-Yam,,
Q116737620,Arbe Robotics,,
Q38819634,Rigetti Computing,,
Q656229,Bushiroad,,
Q5373896,Emperor International Holdings Limited,,
Q16999030,Lakeland Industries,,
Q588001,Geox,,
Q7830269,Townsquare Media,,
Q109312681,System1,,
Q30256795,Generation Biotech (United States),,
Q373225,Virgin Galactic,,
Q2573511,Kaltura,,
Q30268854,Coherus BioSciences (United States),,
Q5380687,Entravision Communications,,
Q99482082,Canoo,,
Q54982877,INVENTIVA,,
Q60860500,Ten Square Games,,
Q4049044,Sangoma Technologies Corporation,,
Q30290812,Northern Technologies International (United States),,
Q30269222,OncoGenex Pharmaceuticals (United States),,
Q115821989,ServerWorks,,
Q30269296,scPharmaceuticals (United States),,
Q4782213,Aptech Ltd,,
Q107740188,ShotSpotter,,
Q12192383,Allied Cooperative Insurance Group,,
Q5157220,Compugen Ltd.,,
Q12188935,National Metal Manufacturing and Casting Co.,,
Q111804995,Innoviz Technologies,,
Q104480411,Eurobio Scientific (France),,
Q96472548,Indorama Synthetics,,
Q28403355,Universal Electronics Inc,,
Q57060073,Energy Vault,,
Q7102305,Orient Paper Mills,,
Q65157648,Alithya Group,,
Q96481629,Ellomay Capital Ltd,,
Q7669439,Tat Technologies Ltd,,
Q107517747,Atossa Therapeutics (United States),,
Q7279901,RadCom,,
Q1027472,Caltagirone Editore,,
Q28877490,Puma Biotechnology,,
Q10946165,UserJoy Technology,,
Q14791510,Digital Bros,,
Q18110636,Bliss GVS Pharma,,
Q30286428,Acumen Pharmaceuticals (United States),,
Q29096796,ZeroFox,,
Q17086062,Totens Sparebank,,
Q16246329,ESS Technology,,
Q1191344,Northern Illinois University,,
Q265286,Trivago,,
Q7538404,LiveOne,,
Q17108847,"Core Molding Technologies, Inc",,
Q15951354,Boyaa Interactive International Limited,,
Q5417351,Everspin Technologies,,
Q30256497,Perma-Fix Environmental Services,,
Q6487633,Lantronix,,
Q43896231,MediWound (Israel),,
Q15897665,Wayi International Digital Entertainment,,
Q55360707,ProQR,,
Q123227608,Q123227608,,
Q21178592,Expensify,,
Q80220078,Serviceware,,
Q11323176,Drecom,,
Q16991690,Assertio Therapeutics,,
Q4744822,American Reprographics Company,,
Q302251,Frontier Developments,,
Q4674406,Acme United Corporation,,
Q5430935,Fairwood,,
Q6473666,Lai Sun Development,,
Q4855880,BankFinancial FSB,,
Q17192284,AlphaPolis,,
Q18111091,Cheetah Mobile,,
Q16959092,United Security Bancshares,,
Q120908465,Kinnate Biopharma Inc.,,
Q111387693,Cerence Inc.,,
Q119658583,Bank of Innovation,,
Q116275554,Geospace Technologies,,
Q28228105,"Purple Innovation, Inc.",,
Q4868109,Bassett Furniture,,
Q104903132,Enad Global 7,,
Q96100571,Nusantara Pelabuhan Handal,,
Q115225388,Amylyx Pharmaceuticals,,
Q16994890,Harvard Bioscience,,
Q110016300,Gateway Real Estate AG,,
Q932577,Largo,,
Q30269237,OptiNose (United States),,
Q24204571,Signature Bank,,
Q107473521,Microvast,,
Q7309716,Regulus Therapeutics,,
Q10665476,Semantix,,
Q113466768,Epsilon Energy Trade Kft,,
Q1065088,Nok Air,,
Q20990737,Abu Dhabi National Takaful Company,,
Q30292482,Vaxart,,
Q6459789,Genasys,,
Q21010691,Westwood Holdings Group,,
Q30297170,Advanced Emissions Solutions (United States),,
Q83768717,Bakkt,,
Q30291430,PDS Biotechnology (United States),,
Q1456845,Xunlei,,
Q859575,Nacon,,
Q63623999,Q63623999,,
Q5272335,dice.com,,
Q389526,Bloober Team,,
Q15281574,Freightos,,
Q5099579,China Automotive Systems,,
Q20136005,Skillsoft,,
Q7764766,The Slavonic and East European Review,,
Q1668901,Wielton,,
Q107519243,Seres Therapeutics (United States),,
Q30286352,aTyr Pharma (United States),,
Q15109903,Luna Innovations,,
Q16998645,Kopin Corporation,,
Q5470641,Forsys Metals,,
Q104481158,Akoya Biosciences (United States),,
Q124377649,Li-Cycle Holdings Corp.,,
Q124130142,Omega Therapeutics,,
Q65058265,Atomera,,
Q4967514,Brightcove,,
Q27313697,Mister Spex,,
Q30281289,Karyopharm Therapeutics (United States),,
Q65089744,Oramed Pharmaceuticals Inc.,,
Q30295739,Immunicum AB,,
Q820887,University of Florence,,
Q24896598,Gulf Island Fabrication,,
Q55454118,Synchronoss (United States),,
Q30265385,CytomX Therapeutics (United States),,
Q6057493,Intevac,,
Q489243,Samsung Heavy Industries,,
Q189874,Zentek,,
Q17514215,Vacasa,,
Q10893531,LightInTheBox,,
Q757689,Atos SE,,
Q5003490,BuzzFeed,,
Q7836120,Travelzoo,,
Q30287845,Athira Pharma,,
Q3520257,The Children's Place,,
Q5453249,Atlantic Union Bank,,
Q5301438,Douglas Elliman,,
Q4950971,Bowflex,,
Q26794813,Q26794813,,
Q115781358,InterCure,,
Q115921723,Identiv,,
Q30269074,Inflarx (Germany),,
Q96392042,Markforged,,
Q106411731,Rapt Therapeutics (United States),,
Q30265326,Clearside Biomedical (United States),,
Q104481180,Boundless Bio (United States),,
Q16957375,Tigo Energy,,
Q68574562,Creepy Jar,,
Q16974781,AMCON Distributing Company,,
Q7575959,Spencer's,,
Q10819817,Silicom,,
Q30272389,Comtech Telecommunications (United States),,
Q22669551,Satellogic,,
Q5358586,Electrovaya,,
Q7390237,SHUAA Capital,,
Q1929466,WW International,,
Q1812489,Odyssey Marine Exploration,,
Q20049860,Meliuz,,
Q16983204,Amwell,,
Q30283713,VistaGen Therapeutics (United States),,
Q17152439,Veritone Minimum Phase Speakers,,
Q30298092,KVH Industries,,
Q19903278,Galfar Engineering and Contracting,,
Q10501780,G5 Entertainment,,
Q4849853,Balaji Telefilms,,
Q16962428,Ateam Inc.,,
Q16834017,Crexendo,,
Q124361729,Richtech Robotics,,
Q106411859,Xtant Medical (United States),,
Q115128156,Atlantic Sapphire,,
Q243111,Domme,,
Q42073,Gumi,,
Q20782283,Blue Hat,,
Q6985810,Nectar Lifesciences,,
Q17001319,Benitec Biopharma Ltd,,
Q5204430,DBV Technologies,,
Q7171526,PetMed Express,,
Q107517966,Aclaris Therapeutics (United States),,
Q7943726,Vuzix,,
Q30297285,Research Solutions International (United States),,
Q7243710,Innovate Corp.,,
Q106641474,WRAP Technologies,,
Q4636612,3i Infotech Limited,,
Q6889843,Steel Connect,,
Q122945949,Natural Health Trends,,
Q7579979,Sportsman's Warehouse,,
Q108076472,Hyzon Motors,,
Q30591057,Allbirds,,
Q18354527,Trinseo,,
Q2549114,CI Games S.A.,,
Q2892812,Suntory Global Spirits,,
Q30290381,McPhy Energy (France),,
Q30268888,Chimerix (United States),,
Q112583437,Serve Robotics,,
Q13529450,Oncolytics Biotech,,
Q110401429,FAT Brands,,
Q30255337,Affimed Therapeutics (Germany),,
Q95920110,THE9,,
Q131499,S.L. Benfica,,
Q7280957,Urban One,,
Q7251166,Protalix Biotherapeutics Inc,,
Q7251172,LifeVantage,,
Q5063137,Century Casinos,,
Q30289308,Verastem Oncology,,
Q17090754,Upland Software,,
Q20872283,MoneyHero.com.hk,,
Q30288657,Scynexis,,
Q1142226,Nihon Falcom,,
Q356212,Fossil,,
Q30288957,Spero Therapeutics (United States),,
Q104480383,Eagle Pharmaceuticals,,
Q50040534,Prenetics (China),,
Q2431769,Broadwindsor,,
Q7248285,Profire Energy,,
Q52085298,Artifex Mundi,,
Q574225,Appen,,
Q111821048,Argo Blockchain,,
Q104480051,BioAtla,,
Q15816650,Fibrogenesis and Tissue Repair,,
Q50039669,MediciNova (United States),,
Q106411715,Kronos Bio (United Kingdom),,
Q6513538,Lee Enterprises,,
Q124150929,enVVeno Medical Corporation,,
Q30286658,Allakos (United States),,
Q7417809,Sangamo Therapeutics,,
Q25104379,generative adversarial network,,
Q11277,Rockefeller Center,,
Q30269142,Marinus Pharmaceuticals (United States),,
Q104480131,Celularity (United States),,
Q84564030,Cambium Networks,,
Q25326575,Genelux Corporation,,
Q1922297,Mesa Airlines,,
Q4545749,1-800-FREE-411,,
Q16985829,Tupperware Brands,,
Q2506396,Voxx International,,
Q116056726,Precision BioSciences,,
Q729342,Reliance Communications,,
Q2747818,Sarcos,,
Q5674337,Harte Hanks,,
Q50038051,MDxHealth (Netherlands),,
Q734779,Comscore,,
Q3064093,Americanas,,
Q43896977,Burning Rock Biotech (China),,
Q921944,Focus Entertainment,,
Q108822000,Gritstone bio,,
Q21041454,Curiosity Stream,,
Q5501354,FreightCar America,,
Q4806327,AsiaSoft,,
Q3781101,Imagineer,,
Q6960507,Naked Wines,,
Q30295377,Xebec (Canada),,
Q11228017,KLab,,
Q107518199,Carisma Therapeutics (United States),,
Q96100568,Pollux Properti Indonesia,,
Q4904902,Big 5 Sporting Goods,,
Q5500950,freelancer.com,,freelancer.com
Q17141691,Pixelworks,,
Q20709242,Cryo-Cell International,,
Q30274055,Enzo Life Sciences (Switzerland),,
Q7313510,Rent The Runway,,
Q6654568,Liveperson Inc.,,
Q2495040,CAVE,,
Q2609,SS Lazio,,
Q17131128,Rockwell Medical Inc.,,
Q100956100,VolitionRx (United Kingdom),,
Q30259128,Ideal Power (United States),,
Q7002474,"Neuronetics, Inc.",,
Q16998439,Kingstone Companies,,
Q104481367,Ovid Therapeutics (United States),,
Q18148458,Farmer Brothers,,
Q125427741,Rallybio,,
Q207922,Atari,,
Q3873359,Natuzzi,,
Q61930663,Reading International Solidarity Centre,,
Q94777120,CarParts.com,,
Q111450274,Mobix Labs,,
Q104481283,Milestone Scientific (United States),,
Q4905973,Big Lots,,
Q27704930,Azure Power,,
Q7309325,Regis Corporation,,
Q107519874,Lava Therapeutics (Netherlands),,
Q48967150,Eyenovia Inc.,,
Q4914627,Bioline Rx Ltd.,,
Q16956858,Nicholas Financial,,
Q17182820,Cytosorbents,,
Q104480099,Apyx Medical (United States),,
Q96419376,Sonder Corp.,,
Q115978123,"One Stop Systems, Inc.",,
Q18611508,CROOZ,,
Q106411855,vTv Therapeutics (United States),,
Q78203110,Phunware,,
Q106019609,East Side Games,,
Q27926304,Global Fashion Group,,
Q2298950,Starbreeze Studios,,
Q109609566,REE Automotive,,
Q1233688,DocCheck,,
Q8069865,Zevia,,
Q104480960,Lipocine (United States),,
Q104481481,Ocuphire Pharma (United States),,
Q107528394,Vaxxinity,,
Q6047110,Interlink Electronics,,
Q30265338,BioNano Genomics,,
Q25231005,Kartoon Studios,,
Q21874220,"Atara Biotherapeutics, Inc.",,
Q1720,Mainz,,
Q113989998,BoomBit,,
Q27346316,Fortress Biotech,,
Q104481473,Retractable Technologies (United States),,
Q846246,Neonode,,
Q124525794,Immuneering (United States),,
Q60769878,Enviva,,
Q3479083,Sequans Communications,,
Q7102777,"Orion Energy Systems, Inc.",,
Q7662490,Synlait,,
Q100956165,Xilio Therapeutics (United States),,
Q1143659,Nippon Ichi Software,,
Q6703090,LL Flooring,,
Q23022898,Zee Learn,,
Q28220650,Insurance House,,
Q30287853,Kala Pharmaceuticals (United States),,
Q236609,Tende,,
Q11344496,Mobile Factory,,
Q17209993,Geechs,,
Q39058437,GreenPower Motor Company,,
Q83948954,Cazoo,,
Q89100104,Forever Entertainment,,
Q17063140,Knightscope,,
Q21189808,tinyBuild Games,,
Q3036861,Don�t Nod,,
Q30284270,Palatin Technologies (United States),,
Q124635501,La Rosa Holdings,,
Q128446,FC Porto,,
Q7727445,The Container Store,,
Q91490380,Accelerate Diagnostics,,
Q17086854,Uranium Resources,,
Q104480752,Vyne Therapeutics (Israel),,
Q110768203,Rapid Micro Biosystems,,
Q1225892,Sonim Technologies,,
Q28406599,Workhorse Group,,
Q86679800,All in! Games,,
Q22920301,ADO Properties,,
Q106411767,Sol-Gel Technologies (Israel),,
Q7545224,Smith Micro Software,,
Q7076047,Ocean Power Technologies,,
Q117405658,Cocrystal Pharma,,
Q21208888,MAG Interactive,,
Q50039703,ATI Physical Therapy,,
Q43896252,Minerva Neurosciences (United States),,
Q5712100,AIM ImmunoTech,,
Q55636707,Unity Biotechnology,,
Q106522144,VBI Vaccines,,
Q1923795,Yuke's,,
Q23045242,Nexstim,,
Q55708732,WonderPlanet,,
Q30284124,Onconova Therapeutics (United States),,
Q6415714,Kirkland's,,
Q4876829,Beasley Broadcast Group,,
Q11325557,NJ Holdings,,
Q105375474,Sphere 3D,,
Q105062637,Ideanomics,,
Q5350582,Ekso Bionics,,
Q3008112,CyberStep,,
Q7514985,Silicon Studio,,
Q106411808,TherapeuticsMD (United States),,
Q11339750,Mynet,,
Q6044984,InterServ International Inc,,
Q30294648,Lumos Pharma (United States),,
Q102047934,iCandy Interactive,,
Q30260739,Synlogic (United States),,
Q5907884,Ibio,,
Q75684,S.C. Braga,,
Q1851616,Stadio Brianteo,,
Q30288730,Sorrento Therapeutics,,
Q19598104,NantHealth,,
Q5161257,Conn's,,
Q18206643,Draganflyer X6,,
Q96574751,foresight automotive LTD,,
Q5289622,Dolphin Entertainment,,
Q59507,Astrotech Corporation,,
Q21192330,Linekong,,
Q55075190,Exela Technologies,,
Q104480124,Cara Therapeutics (United States),,
Q11344540,Mobcast,,
Q64390973,F45 Training,,
Q84356002,Thunderful,,
Q21161576,FaZe Clan,,
Q5560152,GigaMedia Limited,,
Q108142468,Ultimate Games,,
Q104479955,Aptose Biosciences (United States),,
Q7256219,Psychemedics Corporation,,
Q30268820,Aeterna Zentaris,,
Q19865696,Vapotherm,,
Q1716433,Phoenix Motorcars,,
Q124635521,Monopar Therapeutics,,
Q96482303,Can Fite Biopharma,,
Q4686419,Advaxis,,
Q18156798,Astra,,
Q11282968,Axel Mark,,
Q104481461,Pieris Pharmaceuticals (United States),,
Q17073430,Organovo,,
Q124343800,Rail Vision,,
Q113504139,Alaunos Therapeutics,,
Q42323005,HomeBiogas,,
Q30283512,Vaccinex (United States),,
Q124036729,Sidus Space,,
Q121832886,Maxeon Solar Technologies,,
Q104479892,Agile Therapeutics (United States),,
Q25230496,Rubicon Technologies,,
Q104480793,Eterna Therapeutics,,
Q8074159,Zoom Telephonics,,
Q113128805,ReWalk Robotics,,
Q30255164,Advent Technologies (Greece),,
Q290709,ADVFN,,
Q30288609,Pulmatrix (United States),,
Q3342214,Nitro Games,,
Q21177770,CYNGN Inc.,,
Q21562062,Faraday Future,,
Q122763806,Biomerica (United States),,
Q61934594,Precipio (United States),,
Q6763754,Marin Software,,
Q5047528,Carver Bancorp,,
Q5431118,Salem Media Group,,
Q111132753,Mighty Kingdom,,
Q4782563,AquaBounty Technologies,,
Q30298080,Energy Focus (United States),,
Q39052499,Tonix Pharmaceuticals,,
Q104481305,Nucana (United Kingdom),,
Q127505970,AGRIFY,,
Q125168369,Maximum Entertainment,,
Q100956327,22nd Century Group (United States),,
Q2113792,Kansas 400,,
Q30268429,Xenetic Biosciences (United States),,
Q7311538,Remark Media,,
Q30291067,Oragenics (United States),,
Q104480222,Cyclerion (United States),,
Q30263140,Invitae,,
Q4688714,Aethlon Medical,,
Q6963969,NanoString Technologies,,
Q6508893,Leafly,,
Q30260409,Genetic Technologies (Australia),,
Q2180935,Oblong,,
Q7809768,Titan Pharmaceuticals,,
Q6744211,Mallinckrodt Pharmaceuticals,,
Q727225,Nxuba Local Municipality,,
Q30269027,Gamida Cell (Israel),,
Q108146722,Farmmi,,
Q21294265,Akanda,,
Q4787395,Arcimoto,,
Q15712203,Biofrontera,,
Q106411799,Titan Medical (Canada),,
Q30285756,Arcadia Biosciences (United States),,
Q110015978,Vivid Games,,
Q748777,Tintagel,,
Q3019129,DavidsTea,,
Q4781522,Applied DNA Sciences,,
Q30296419,OpGen (United States),,
Q106411749,Ensysce Biosciences,,
Q30281308,Lipella Pharmaceuticals (United States),,
Q19874420,Hotfrog,,
Q104480080,Biolase (United States),,
Q610190,Daily Express,,
Q124445202,Jeffs' Brands Ltd,,
Q3094972,Game One,,
Q30283670,Soligenix (United States),,
Q50039757,Sientra (United States),,
Q19904023,Galmed Pharmaceuticals Ltd.,,
Q2748407,Shapeways,,
Q60740676,Solid Clouds,,
Q104481301,Seelos Therapeutics (United States),,
Q28404703,Tapinator,,
Q571800,Leoni AG,,
Q117765911,Compleo Charging Technologies GmbH,,
Q16831795,Helma Eigenheimbau,,
Q4674531,Acorda Therapeutics,,
Q43896210,Bellerophon Therapeutics (United States),,
Q60742568,CalAmp,,
Q6822359,Yield10 Bioscience,,
Q3153086,Interactive Magic,,
Q55316482,Republic First Bancorp,,
Q30295279,Paladin Labs (Canada),,
Q104479939,Ampio Pharmaceuticals (United States),,
Q104480105,Calithera (United States),,
Q4966553,Zovio,,
Q7833697,Trans World Entertainment,,
Q258748,X5 Retail Group,,
Q1617059,Saint-Symphorien-d'Ozon,,
Q334931,Abu Dhabi Aviation,,
Q406798,Air Arabia,,
Q4120390,Aramex,,
Q4047736,Qiwi,,
Q4703879,Al Ghurair Investment LLC,,
Q5758041,Higher Colleges of Technology,,
Q4670139,Abu Dhabi Investment Council,,
Q5030654,Canadian University of Dubai,,
Q5372567,Emirates Flight Catering,,
Q6702930,LuLu Group International,,
Q4670123,Abu Dhabi Commercial Bank,,
Q18109871,Aster DM Healthcare,,
Q5310534,Dubai Duty Free,,
Q4122339,Al Hilal Bank,,
Q624307,Arab Monetary Fund,,
Q5617504,Gulf Medical University,,
Q25461650,American Hospital Dubai,,
Q566189,New York University Abu Dhabi,,
Q4704873,Al Tayer Group,,
Q3153926,Investment Corporation of Dubai,,
Q5310560,Dubai International Academy,,
Q55108089,Alliance Assurances,,
Q80323000,Hyproc Shipping Company,,
Q190223,Central Bank of Armenia,,
Q467164,American University of Armenia,,
Q13476354,PASHA Holding,,
Q25541425,Q25541425,,
Q6809077,Meghna Group of Industries,,
Q4836325,BRAC University,,
Q123528291,Aamra Networks Limited,,
Q124372699,ShopUp,,
Q5208319,Daffodil International University,,
Q4855360,Bangladesh Petroleum Corporation,,
